timestamp,pnl,positions
2025-04-09T00:04:22.973936,0.0,{'BOND': 0}
2025-04-09T00:04:23.227124,0.0,{'BOND': 0}
2025-04-09T00:04:23.480882,0.0,{'BOND': 0}
2025-04-09T00:04:23.734245,0.0,{'BOND': 0}
2025-04-09T00:04:23.988454,0.0,{'BOND': 0}
2025-04-09T00:04:24.243248,0.0,{'BOND': 0}
2025-04-09T00:04:24.498611,0.0,{'BOND': 0}
2025-04-09T00:04:24.753731,0.0,{'BOND': 0}
2025-04-09T00:04:25.008817,0.0,{'BOND': 0}
2025-04-09T00:04:25.262693,0.0,{'BOND': 0}
2025-04-09T00:04:25.516946,0.0,{'BOND': 0}
2025-04-09T00:04:25.770100,0.0,{'BOND': 0}
2025-04-09T00:04:26.022683,0.0,{'BOND': 0}
2025-04-09T00:04:26.275672,0.0,{'BOND': 0}
2025-04-09T00:04:26.530048,0.0,{'BOND': 0}
2025-04-09T00:04:26.784787,0.0,{'BOND': 0}
2025-04-09T00:04:27.039345,0.0,{'BOND': 0}
2025-04-09T00:04:27.296019,0.0,{'BOND': 0}
2025-04-09T00:04:27.549934,0.0,{'BOND': 0}
2025-04-09T00:04:27.803031,0.0,{'BOND': 0}
2025-04-09T00:04:28.056626,0.0,{'BOND': 0}
2025-04-09T00:04:28.310172,0.0,{'BOND': 0}
2025-04-09T00:04:28.564988,0.0,{'BOND': 0}
2025-04-09T00:04:28.818874,0.0,{'BOND': 0}
2025-04-09T00:04:29.073203,0.0,{'BOND': 0}
2025-04-09T00:04:29.328021,0.0,{'BOND': 0}
2025-04-09T00:04:29.581823,0.0,{'BOND': 0}
2025-04-09T00:04:29.835458,0.0,{'BOND': 0}
2025-04-09T00:04:30.088946,0.0,{'BOND': 0}
2025-04-09T00:04:30.342464,0.0,{'BOND': 0}
2025-04-09T00:04:30.596049,0.0,{'BOND': 0}
2025-04-09T00:04:30.850584,0.0,{'BOND': 0}
2025-04-09T00:04:31.104859,0.0,{'BOND': 0}
2025-04-09T00:04:31.358982,0.0,{'BOND': 0}
2025-04-09T00:04:31.613530,0.0,{'BOND': 0}
2025-04-09T00:04:31.867108,0.0,{'BOND': 0}
2025-04-09T00:04:32.121284,0.0,{'BOND': 0}
2025-04-09T00:04:32.374516,0.0,{'BOND': 0}
2025-04-09T00:04:32.627844,0.0,{'BOND': 0}
2025-04-09T00:04:32.882642,0.0,{'BOND': 0}
2025-04-09T00:04:33.135982,0.0,{'BOND': 0}
2025-04-09T00:04:33.391071,0.0,{'BOND': 0}
2025-04-09T00:04:33.645533,0.0,{'BOND': 0}
2025-04-09T00:04:33.901144,0.0,{'BOND': 0}
2025-04-09T00:04:34.155645,0.0,{'BOND': 0}
2025-04-09T00:04:34.409880,0.0,{'BOND': 0}
2025-04-09T00:04:34.666021,0.0,{'BOND': 0}
2025-04-09T00:04:34.921354,0.0,{'BOND': 0}
2025-04-09T00:04:35.177629,0.0,{'BOND': 0}
2025-04-09T00:04:35.432204,0.0,{'BOND': 0}
2025-04-09T00:04:35.688431,0.0,{'BOND': 0}
2025-04-09T00:04:35.944816,0.0,{'BOND': 0}
2025-04-09T00:04:36.200634,0.0,{'BOND': 0}
2025-04-09T00:04:36.458682,0.0,{'BOND': 0}
2025-04-09T00:04:36.716204,0.0,{'BOND': 0}
2025-04-09T00:04:36.971900,0.0,{'BOND': 0}
2025-04-09T00:04:37.225837,0.0,{'BOND': 0}
2025-04-09T00:04:37.480000,0.0,{'BOND': 0}
2025-04-09T00:04:37.736308,0.0,{'BOND': 0}
2025-04-09T00:04:37.992490,0.0,{'BOND': 0}
2025-04-09T00:04:38.249360,0.0,{'BOND': 0}
2025-04-09T00:04:38.505093,0.0,{'BOND': 0}
2025-04-09T00:04:38.762802,0.0,{'BOND': 0}
2025-04-09T00:04:39.019417,0.0,{'BOND': 0}
2025-04-09T00:04:39.276370,0.0,{'BOND': 0}
2025-04-09T00:04:39.533861,0.0,{'BOND': 0}
2025-04-09T00:04:39.790900,0.0,{'BOND': 0}
2025-04-09T00:04:40.048179,0.0,{'BOND': 0}
2025-04-09T00:04:40.305862,0.0,{'BOND': 0}
2025-04-09T00:04:40.560330,0.0,{'BOND': 0}
2025-04-09T00:04:40.816002,0.0,{'BOND': 0}
2025-04-09T00:04:41.073437,0.0,{'BOND': 0}
2025-04-09T00:04:41.328038,0.0,{'BOND': 0}
2025-04-09T00:04:41.584694,0.0,{'BOND': 0}
2025-04-09T00:04:41.842527,0.0,{'BOND': 0}
2025-04-09T00:04:42.099886,0.0,{'BOND': 0}
2025-04-09T00:04:42.356710,0.0,{'BOND': 0}
2025-04-09T00:04:42.612936,0.0,{'BOND': 0}
2025-04-09T00:04:42.867309,0.0,{'BOND': 0}
2025-04-09T00:04:43.121345,0.0,{'BOND': 0}
2025-04-09T00:04:43.378343,0.0,{'BOND': 0}
2025-04-09T00:04:43.633724,0.0,{'BOND': 0}
2025-04-09T00:04:43.889916,0.0,{'BOND': 0}
2025-04-09T00:04:44.145833,0.0,{'BOND': 0}
2025-04-09T00:04:44.403315,0.0,{'BOND': 0}
2025-04-09T00:04:44.659628,0.0,{'BOND': 0}
2025-04-09T00:04:44.915437,0.0,{'BOND': 0}
2025-04-09T00:04:45.172903,0.0,{'BOND': 0}
2025-04-09T00:04:45.427826,0.0,{'BOND': 0}
2025-04-09T00:04:45.684397,0.0,{'BOND': 0}
2025-04-09T00:04:45.942444,0.0,{'BOND': 0}
2025-04-09T00:04:46.199485,0.0,{'BOND': 0}
2025-04-09T00:04:46.455761,0.0,{'BOND': 0}
2025-04-09T00:04:46.710872,0.0,{'BOND': 0}
2025-04-09T00:04:46.968081,0.0,{'BOND': 0}
2025-04-09T00:04:47.223937,0.0,{'BOND': 0}
2025-04-09T00:04:47.479450,0.0,{'BOND': 0}
2025-04-09T00:04:47.736125,0.0,{'BOND': 0}
2025-04-09T00:04:47.991496,0.0,{'BOND': 0}
2025-04-09T00:04:48.246413,0.0,{'BOND': 0}
2025-04-09T00:04:48.501151,0.0,{'BOND': 0}
2025-04-09T00:04:48.756528,0.0,{'BOND': 0}
2025-04-09T00:04:49.012984,0.0,{'BOND': 0}
2025-04-09T00:04:49.268955,0.0,{'BOND': 0}
2025-04-09T00:04:49.525618,0.0,{'BOND': 0}
2025-04-09T00:04:49.782685,0.0,{'BOND': 0}
2025-04-09T00:04:50.041703,0.0,{'BOND': 0}
2025-04-09T00:04:50.297649,0.0,{'BOND': 0}
2025-04-09T00:04:50.555335,0.0,{'BOND': 0}
2025-04-09T00:04:50.816245,0.0,{'BOND': 0}
2025-04-09T00:04:51.072124,0.0,{'BOND': 0}
2025-04-09T00:04:51.325666,0.0,{'BOND': 0}
2025-04-09T00:04:51.583114,0.0,{'BOND': 0}
2025-04-09T00:04:51.840749,0.0,{'BOND': 0}
2025-04-09T00:04:52.097085,0.0,{'BOND': 0}
2025-04-09T00:04:52.352389,0.0,{'BOND': 0}
2025-04-09T00:04:52.606125,0.0,{'BOND': 0}
2025-04-09T00:04:52.861974,0.0,{'BOND': 0}
2025-04-09T00:04:53.118198,0.0,{'BOND': 0}
2025-04-09T00:04:53.374793,0.0,{'BOND': 0}
2025-04-09T00:04:53.631528,0.0,{'BOND': 0}
2025-04-09T00:04:53.888086,0.0,{'BOND': 0}
2025-04-09T00:04:54.144307,0.0,{'BOND': 0}
2025-04-09T00:04:54.398806,0.0,{'BOND': 0}
2025-04-09T00:04:54.653821,0.0,{'BOND': 0}
2025-04-09T00:04:54.908823,0.0,{'BOND': 0}
2025-04-09T00:04:55.165637,0.0,{'BOND': 0}
2025-04-09T00:04:55.419382,0.0,{'BOND': 0}
2025-04-09T00:04:55.675675,0.0,{'BOND': 0}
2025-04-09T00:04:55.934060,0.0,{'BOND': 0}
2025-04-09T00:04:56.188623,0.0,{'BOND': 0}
2025-04-09T00:04:56.442704,0.0,{'BOND': 0}
2025-04-09T00:04:56.697017,0.0,{'BOND': 0}
2025-04-09T00:04:56.952699,0.0,{'BOND': 0}
2025-04-09T00:04:57.210436,0.0,{'BOND': 0}
2025-04-09T00:04:57.468219,0.0,{'BOND': 0}
2025-04-09T00:04:57.724997,0.0,{'BOND': 0}
2025-04-09T00:04:57.982260,0.0,{'BOND': 0}
2025-04-09T00:04:58.239957,0.0,{'BOND': 0}
2025-04-09T00:04:58.496534,0.0,{'BOND': 0}
2025-04-09T00:04:58.753389,0.0,{'BOND': 0}
2025-04-09T00:04:59.010682,0.0,{'BOND': 0}
2025-04-09T00:04:59.267417,0.0,{'BOND': 0}
2025-04-09T00:04:59.523882,0.0,{'BOND': 0}
2025-04-09T00:04:59.779296,0.0,{'BOND': 0}
2025-04-09T00:05:00.034790,0.0,{'BOND': 0}
2025-04-09T00:05:00.292054,0.0,{'BOND': 0}
2025-04-09T00:05:00.545957,0.0,{'BOND': 0}
2025-04-09T00:05:00.803144,0.0,{'BOND': 0}
2025-04-09T00:05:01.059658,0.0,{'BOND': 0}
2025-04-09T00:05:01.314262,0.0,{'BOND': 0}
2025-04-09T00:05:01.571400,0.0,{'BOND': 0}
2025-04-09T00:05:01.827844,0.0,{'BOND': 0}
2025-04-09T00:05:02.085253,0.0,{'BOND': 0}
2025-04-09T00:05:02.340664,0.0,{'BOND': 0}
2025-04-09T00:05:02.596568,0.0,{'BOND': 0}
2025-04-09T00:05:02.852743,0.0,{'BOND': 0}
2025-04-09T00:05:03.109985,0.0,{'BOND': 0}
2025-04-09T00:05:03.367062,0.0,{'BOND': 0}
2025-04-09T00:05:03.622695,0.0,{'BOND': 0}
2025-04-09T00:05:03.878735,0.0,{'BOND': 0}
2025-04-09T00:05:04.136039,0.0,{'BOND': 0}
2025-04-09T00:05:04.392653,0.0,{'BOND': 0}
2025-04-09T00:05:04.649480,0.0,{'BOND': 0}
2025-04-09T00:05:04.907548,0.0,{'BOND': 0}
2025-04-09T00:05:05.164173,0.0,{'BOND': 0}
2025-04-09T00:05:05.419038,0.0,{'BOND': 0}
2025-04-09T00:05:05.675458,0.0,{'BOND': 0}
2025-04-09T00:05:05.932239,0.0,{'BOND': 0}
2025-04-09T00:05:06.190486,0.0,{'BOND': 0}
2025-04-09T00:05:06.447162,0.0,{'BOND': 0}
2025-04-09T00:05:06.703487,0.0,{'BOND': 0}
2025-04-09T00:05:06.959754,0.0,{'BOND': 0}
2025-04-09T00:05:07.216489,0.0,{'BOND': 0}
2025-04-09T00:05:07.472806,0.0,{'BOND': 0}
2025-04-09T00:05:07.729192,0.0,{'BOND': 0}
2025-04-09T00:05:07.985307,0.0,{'BOND': 0}
2025-04-09T00:05:08.241351,0.0,{'BOND': 0}
2025-04-09T00:05:08.498359,0.0,{'BOND': 0}
2025-04-09T00:05:08.753618,0.0,{'BOND': 0}
2025-04-09T00:05:09.010241,0.0,{'BOND': 0}
2025-04-09T00:05:09.267783,0.0,{'BOND': 0}
2025-04-09T00:05:09.524100,0.0,{'BOND': 0}
2025-04-09T00:05:09.784191,0.0,{'BOND': 0}
2025-04-09T00:05:10.040491,0.0,{'BOND': 0}
2025-04-09T00:05:10.297435,0.0,{'BOND': 0}
2025-04-09T00:05:10.552780,0.0,{'BOND': 0}
2025-04-09T00:05:10.809281,0.0,{'BOND': 0}
2025-04-09T00:05:11.067632,0.0,{'BOND': 0}
2025-04-09T00:05:11.322105,0.0,{'BOND': 0}
2025-04-09T00:05:11.577868,0.0,{'BOND': 0}
2025-04-09T00:05:11.833951,0.0,{'BOND': 0}
2025-04-09T00:05:12.090180,0.0,{'BOND': 0}
2025-04-09T00:05:12.347789,0.0,{'BOND': 0}
2025-04-09T00:05:12.604846,0.0,{'BOND': 0}
2025-04-09T00:05:12.862716,0.0,{'BOND': 0}
2025-04-09T00:05:13.118770,0.0,{'BOND': 0}
2025-04-09T00:05:13.376073,0.0,{'BOND': 0}
2025-04-09T00:05:13.632759,0.0,{'BOND': 0}
2025-04-09T00:05:13.888996,0.0,{'BOND': 0}
2025-04-09T00:05:14.145282,0.0,{'BOND': 0}
2025-04-09T00:05:14.402515,0.0,{'BOND': 0}
2025-04-09T00:05:14.660373,0.0,{'BOND': 0}
2025-04-09T00:05:14.915617,0.0,{'BOND': 0}
2025-04-09T00:05:15.171928,0.0,{'BOND': 0}
2025-04-09T00:05:15.426370,0.0,{'BOND': 0}
2025-04-09T00:05:15.682132,0.0,{'BOND': 0}
2025-04-09T00:05:15.940087,0.0,{'BOND': 0}
2025-04-09T00:05:16.199466,0.0,{'BOND': 0}
2025-04-09T00:05:16.457386,0.0,{'BOND': 0}
2025-04-09T00:05:16.714582,0.0,{'BOND': 0}
2025-04-09T00:05:16.971858,0.0,{'BOND': 0}
2025-04-09T00:05:17.228017,0.0,{'BOND': 0}
2025-04-09T00:05:17.483918,0.0,{'BOND': 0}
2025-04-09T00:05:17.741284,0.0,{'BOND': 0}
2025-04-09T00:05:17.998861,0.0,{'BOND': 0}
2025-04-09T00:05:18.254822,0.0,{'BOND': 0}
2025-04-09T00:05:18.508964,0.0,{'BOND': 0}
2025-04-09T00:05:18.764669,0.0,{'BOND': 0}
2025-04-09T00:05:19.022213,0.0,{'BOND': 0}
2025-04-09T00:05:19.278901,0.0,{'BOND': 0}
2025-04-09T00:05:19.536311,0.0,{'BOND': 0}
2025-04-09T00:05:19.792935,0.0,{'BOND': 0}
2025-04-09T00:05:20.050432,0.0,{'BOND': 0}
2025-04-09T00:05:20.308008,0.0,{'BOND': 0}
2025-04-09T00:05:20.563395,0.0,{'BOND': 0}
2025-04-09T00:05:20.819370,0.0,{'BOND': 0}
2025-04-09T00:05:21.074549,0.0,{'BOND': 0}
2025-04-09T00:05:21.332627,0.0,{'BOND': 0}
2025-04-09T00:05:21.589247,0.0,{'BOND': 0}
2025-04-09T00:05:21.846183,0.0,{'BOND': 0}
2025-04-09T00:05:22.102303,0.0,{'BOND': 0}
2025-04-09T00:05:22.359531,0.0,{'BOND': 0}
2025-04-09T00:05:22.615981,0.0,{'BOND': 0}
2025-04-09T00:05:22.873186,0.0,{'BOND': 0}
2025-04-09T00:05:23.130839,0.0,{'BOND': 0}
2025-04-09T00:05:23.386559,0.0,{'BOND': 0}
2025-04-09T00:05:23.643843,0.0,{'BOND': 0}
2025-04-09T00:05:23.900792,0.0,{'BOND': 0}
2025-04-09T00:05:24.157062,0.0,{'BOND': 0}
2025-04-09T00:05:24.412035,0.0,{'BOND': 0}
2025-04-09T00:05:24.667166,0.0,{'BOND': 0}
2025-04-09T00:05:24.923190,0.0,{'BOND': 0}
2025-04-09T00:05:25.178999,0.0,{'BOND': 0}
2025-04-09T00:05:25.432464,0.0,{'BOND': 0}
2025-04-09T00:05:25.687964,0.0,{'BOND': 0}
2025-04-09T00:05:25.944809,0.0,{'BOND': 0}
2025-04-09T00:05:26.202513,0.0,{'BOND': 0}
2025-04-09T00:05:26.460256,0.0,{'BOND': 0}
2025-04-09T00:05:26.717829,0.0,{'BOND': 0}
2025-04-09T00:05:26.974192,0.0,{'BOND': 0}
2025-04-09T00:05:27.231503,0.0,{'BOND': 0}
2025-04-09T00:05:27.488972,0.0,{'BOND': 0}
2025-04-09T00:05:27.746879,0.0,{'BOND': 0}
2025-04-09T00:05:28.002656,0.0,{'BOND': 0}
2025-04-09T00:05:28.258997,0.0,{'BOND': 0}
2025-04-09T00:05:28.516503,0.0,{'BOND': 0}
2025-04-09T00:05:28.774036,0.0,{'BOND': 0}
2025-04-09T00:05:29.030698,0.0,{'BOND': 0}
2025-04-09T00:05:29.287259,0.0,{'BOND': 0}
2025-04-09T00:05:29.542982,0.0,{'BOND': 0}
2025-04-09T00:05:29.798508,0.0,{'BOND': 0}
2025-04-09T00:05:30.055785,0.0,{'BOND': 0}
2025-04-09T00:05:30.313881,0.0,{'BOND': 0}
2025-04-09T00:05:30.569338,0.0,{'BOND': 0}
2025-04-09T00:05:30.825083,0.0,{'BOND': 0}
2025-04-09T00:05:31.082303,0.0,{'BOND': 0}
2025-04-09T00:05:31.337198,0.0,{'BOND': 0}
2025-04-09T00:05:31.593614,0.0,{'BOND': 0}
2025-04-09T00:05:31.850657,0.0,{'BOND': 0}
2025-04-09T00:05:32.110060,0.0,{'BOND': 0}
2025-04-09T00:05:32.366866,0.0,{'BOND': 0}
2025-04-09T00:05:32.622815,0.0,{'BOND': 0}
2025-04-09T00:05:32.878671,0.0,{'BOND': 0}
2025-04-09T00:05:33.133901,0.0,{'BOND': 0}
2025-04-09T00:05:33.390533,0.0,{'BOND': 0}
2025-04-09T00:05:33.648035,0.0,{'BOND': 0}
2025-04-09T00:05:33.905582,0.0,{'BOND': 0}
2025-04-09T00:05:34.163624,0.0,{'BOND': 0}
2025-04-09T00:05:34.420181,0.0,{'BOND': 0}
2025-04-09T00:05:34.678028,0.0,{'BOND': 0}
2025-04-09T00:05:34.935231,0.0,{'BOND': 0}
2025-04-09T00:05:35.192766,0.0,{'BOND': 0}
2025-04-09T00:05:35.447515,0.0,{'BOND': 0}
2025-04-09T00:05:35.704503,0.0,{'BOND': 0}
2025-04-09T00:05:35.960807,0.0,{'BOND': 0}
2025-04-09T00:05:36.216238,0.0,{'BOND': 0}
2025-04-09T00:05:36.473892,0.0,{'BOND': 0}
2025-04-09T00:05:36.731420,0.0,{'BOND': 0}
2025-04-09T00:05:36.987904,0.0,{'BOND': 0}
2025-04-09T00:05:37.244477,0.0,{'BOND': 0}
2025-04-09T00:05:37.500938,0.0,{'BOND': 0}
2025-04-09T00:05:37.758241,0.0,{'BOND': 0}
2025-04-09T00:05:38.015868,0.0,{'BOND': 0}
2025-04-09T00:05:38.273259,0.0,{'BOND': 0}
2025-04-09T00:05:38.529470,0.0,{'BOND': 0}
2025-04-09T00:05:38.786256,0.0,{'BOND': 0}
2025-04-09T00:05:39.042298,0.0,{'BOND': 0}
2025-04-09T00:05:39.298151,0.0,{'BOND': 0}
2025-04-09T00:25:00.830671,0.0,{'BOND': 0}
2025-04-09T00:25:01.089722,0.0,{'BOND': 0}
2025-04-09T00:25:01.347274,0.0,{'BOND': 0}
2025-04-09T00:25:01.602461,0.0,{'BOND': 0}
2025-04-09T00:25:01.861322,0.0,{'BOND': 0}
2025-04-09T00:25:02.119026,0.0,{'BOND': 0}
2025-04-09T00:25:02.381748,0.0,{'BOND': 0}
2025-04-09T00:25:02.637757,0.0,{'BOND': 0}
2025-04-09T00:25:02.897446,0.0,{'BOND': 0}
2025-04-09T00:25:03.155324,0.0,{'BOND': 0}
2025-04-09T00:25:03.412703,0.0,{'BOND': 0}
2025-04-09T00:25:03.671231,0.0,{'BOND': 0}
2025-04-09T00:25:03.929440,0.0,{'BOND': 0}
2025-04-09T00:25:04.186285,0.0,{'BOND': 0}
2025-04-09T00:25:04.443340,0.0,{'BOND': 0}
2025-04-09T00:25:04.700367,0.0,{'BOND': 0}
2025-04-09T00:25:04.959118,0.0,{'BOND': 0}
2025-04-09T00:25:05.215832,0.0,{'BOND': 0}
2025-04-09T00:25:05.470784,0.0,{'BOND': 0}
2025-04-09T00:25:05.726865,0.0,{'BOND': 0}
2025-04-09T00:25:05.982057,0.0,{'BOND': 0}
2025-04-09T00:25:06.239716,0.0,{'BOND': 0}
2025-04-09T00:25:06.497982,0.0,{'BOND': 0}
2025-04-09T00:25:06.754977,0.0,{'BOND': 0}
2025-04-09T00:25:07.013116,0.0,{'BOND': 0}
2025-04-09T00:25:07.272602,0.0,{'BOND': 0}
2025-04-09T00:25:07.530691,0.0,{'BOND': 0}
2025-04-09T00:25:07.788653,0.0,{'BOND': 0}
2025-04-09T00:25:08.044066,0.0,{'BOND': 0}
2025-04-09T00:25:08.300641,0.0,{'BOND': 0}
2025-04-09T00:25:08.559191,0.0,{'BOND': 0}
2025-04-09T00:25:08.814897,0.0,{'BOND': 0}
2025-04-09T00:25:09.073054,0.0,{'BOND': 0}
2025-04-09T00:25:09.329951,0.0,{'BOND': 0}
2025-04-09T00:25:09.588171,0.0,{'BOND': 0}
2025-04-09T00:25:09.845159,0.0,{'BOND': 0}
2025-04-09T00:25:10.103494,0.0,{'BOND': 0}
2025-04-09T00:25:10.358563,0.0,{'BOND': 0}
2025-04-09T00:25:10.612747,0.0,{'BOND': 0}
2025-04-09T00:25:10.867787,0.0,{'BOND': 0}
2025-04-09T00:25:11.126545,0.0,{'BOND': 0}
2025-04-09T00:25:11.385676,0.0,{'BOND': 0}
2025-04-09T00:25:11.640207,0.0,{'BOND': 0}
2025-04-09T00:25:11.898163,0.0,{'BOND': 0}
2025-04-09T00:25:12.156729,0.0,{'BOND': 0}
2025-04-09T00:25:12.414082,0.0,{'BOND': 0}
2025-04-09T00:25:12.672854,0.0,{'BOND': 0}
2025-04-09T00:25:12.929133,0.0,{'BOND': 0}
2025-04-09T00:25:13.186934,0.0,{'BOND': 0}
2025-04-09T00:25:13.441643,0.0,{'BOND': 0}
2025-04-09T00:25:13.697702,0.0,{'BOND': 0}
2025-04-09T00:25:13.952687,0.0,{'BOND': 0}
2025-04-09T00:25:14.210246,0.0,{'BOND': 0}
2025-04-09T00:25:14.470364,0.0,{'BOND': 0}
2025-04-09T00:25:14.725526,0.0,{'BOND': 0}
2025-04-09T00:25:14.979739,0.0,{'BOND': 0}
2025-04-09T00:25:15.233641,0.0,{'BOND': 0}
2025-04-09T00:25:15.487597,0.0,{'BOND': 0}
2025-04-09T00:25:15.745086,0.0,{'BOND': 0}
2025-04-09T00:25:16.001576,0.0,{'BOND': 0}
2025-04-09T00:25:16.256379,0.0,{'BOND': 0}
2025-04-09T00:25:16.512793,0.0,{'BOND': 0}
2025-04-09T00:25:16.769719,0.0,{'BOND': 0}
2025-04-09T00:25:17.025298,0.0,{'BOND': 0}
2025-04-09T00:25:17.283611,0.0,{'BOND': 0}
2025-04-09T00:25:17.543485,0.0,{'BOND': 0}
2025-04-09T00:25:17.799391,0.0,{'BOND': 0}
2025-04-09T00:25:18.057227,0.0,{'BOND': 0}
2025-04-09T00:25:18.314312,0.0,{'BOND': 0}
2025-04-09T00:25:18.572087,0.0,{'BOND': 0}
2025-04-09T00:25:18.830082,0.0,{'BOND': 0}
2025-04-09T00:25:19.088453,0.0,{'BOND': 0}
2025-04-09T00:25:19.345108,0.0,{'BOND': 0}
2025-04-09T00:25:19.604099,0.0,{'BOND': 0}
2025-04-09T00:25:19.863569,0.0,{'BOND': 0}
2025-04-09T00:25:20.119131,0.0,{'BOND': 0}
2025-04-09T00:25:20.373149,0.0,{'BOND': 0}
2025-04-09T00:25:20.628048,0.0,{'BOND': 0}
2025-04-09T00:25:20.882967,0.0,{'BOND': 0}
2025-04-09T00:25:21.136987,0.0,{'BOND': 0}
2025-04-09T00:25:21.396394,0.0,{'BOND': 0}
2025-04-09T00:25:21.651145,0.0,{'BOND': 0}
2025-04-09T00:25:21.907905,0.0,{'BOND': 0}
2025-04-09T00:25:22.164603,0.0,{'BOND': 0}
2025-04-09T00:25:22.422023,0.0,{'BOND': 0}
2025-04-09T00:25:22.676988,0.0,{'BOND': 0}
2025-04-09T00:25:22.932844,0.0,{'BOND': 0}
2025-04-09T00:25:23.192091,0.0,{'BOND': 0}
2025-04-09T00:25:23.451718,0.0,{'BOND': 0}
2025-04-09T00:25:23.709431,0.0,{'BOND': 0}
2025-04-09T00:25:23.967151,0.0,{'BOND': 0}
2025-04-09T00:25:24.225906,0.0,{'BOND': 0}
2025-04-09T00:25:24.483349,0.0,{'BOND': 0}
2025-04-09T00:25:24.739685,0.0,{'BOND': 0}
2025-04-09T00:25:24.995822,0.0,{'BOND': 0}
2025-04-09T00:25:25.253332,0.0,{'BOND': 0}
2025-04-09T00:25:25.511721,0.0,{'BOND': 0}
2025-04-09T00:25:25.767225,0.0,{'BOND': 0}
2025-04-09T00:25:26.025118,0.0,{'BOND': 0}
2025-04-09T00:25:26.283028,0.0,{'BOND': 0}
2025-04-09T00:25:26.541348,0.0,{'BOND': 0}
2025-04-09T00:25:26.800802,0.0,{'BOND': 0}
2025-04-09T00:25:27.059171,0.0,{'BOND': 0}
2025-04-09T00:25:27.315868,0.0,{'BOND': 0}
2025-04-09T00:25:27.574151,0.0,{'BOND': 0}
2025-04-09T00:25:27.829979,0.0,{'BOND': 0}
2025-04-09T00:25:28.088220,0.0,{'BOND': 0}
2025-04-09T00:25:28.346299,0.0,{'BOND': 0}
2025-04-09T00:25:28.603552,0.0,{'BOND': 0}
2025-04-09T00:25:28.861092,0.0,{'BOND': 0}
2025-04-09T00:25:29.118254,0.0,{'BOND': 0}
2025-04-09T00:25:29.375517,0.0,{'BOND': 0}
2025-04-09T00:25:29.631899,0.0,{'BOND': 0}
2025-04-09T00:25:29.889729,0.0,{'BOND': 0}
2025-04-09T00:25:30.147359,0.0,{'BOND': 0}
2025-04-09T00:25:30.401725,0.0,{'BOND': 0}
2025-04-09T00:25:30.660643,0.0,{'BOND': 0}
2025-04-09T00:25:30.917587,0.0,{'BOND': 0}
2025-04-09T00:25:31.174494,0.0,{'BOND': 0}
2025-04-09T00:25:31.432011,0.0,{'BOND': 0}
2025-04-09T00:25:31.686613,0.0,{'BOND': 0}
2025-04-09T00:25:31.943940,0.0,{'BOND': 0}
2025-04-09T00:25:32.201595,0.0,{'BOND': 0}
2025-04-09T00:25:32.458433,0.0,{'BOND': 0}
2025-04-09T00:25:32.716248,0.0,{'BOND': 0}
2025-04-09T00:25:32.976143,0.0,{'BOND': 0}
2025-04-09T00:25:33.234982,0.0,{'BOND': 0}
2025-04-09T00:25:33.492186,0.0,{'BOND': 0}
2025-04-09T00:25:33.750468,0.0,{'BOND': 0}
2025-04-09T00:25:34.008746,0.0,{'BOND': 0}
2025-04-09T00:25:34.265849,0.0,{'BOND': 0}
2025-04-09T00:25:34.520919,0.0,{'BOND': 0}
2025-04-09T00:25:34.778237,0.0,{'BOND': 0}
2025-04-09T00:25:35.036422,0.0,{'BOND': 0}
2025-04-09T00:25:35.291768,0.0,{'BOND': 0}
2025-04-09T00:25:35.545004,0.0,{'BOND': 0}
2025-04-09T00:25:35.802621,0.0,{'BOND': 0}
2025-04-09T00:25:36.060624,0.0,{'BOND': 0}
2025-04-09T00:25:36.315676,0.0,{'BOND': 0}
2025-04-09T00:25:36.573266,0.0,{'BOND': 0}
2025-04-09T00:25:36.828819,0.0,{'BOND': 0}
2025-04-09T00:25:37.085019,0.0,{'BOND': 0}
2025-04-09T00:25:37.342972,0.0,{'BOND': 0}
2025-04-09T00:25:37.600585,0.0,{'BOND': 0}
2025-04-09T00:25:37.855649,0.0,{'BOND': 0}
2025-04-09T00:25:38.113411,0.0,{'BOND': 0}
2025-04-09T00:25:38.372740,0.0,{'BOND': 0}
2025-04-09T00:25:38.628815,0.0,{'BOND': 0}
2025-04-09T00:25:38.882038,0.0,{'BOND': 0}
2025-04-09T00:25:39.140869,0.0,{'BOND': 0}
2025-04-09T00:25:39.399514,0.0,{'BOND': 0}
2025-04-09T00:25:39.657876,0.0,{'BOND': 0}
2025-04-09T00:25:39.917578,0.0,{'BOND': 0}
2025-04-09T00:25:40.176681,0.0,{'BOND': 0}
2025-04-09T00:25:40.431105,0.0,{'BOND': 0}
2025-04-09T00:25:40.687181,0.0,{'BOND': 0}
2025-04-09T00:25:40.943997,0.0,{'BOND': 0}
2025-04-09T00:25:41.201269,0.0,{'BOND': 0}
2025-04-09T00:25:41.458337,0.0,{'BOND': 0}
2025-04-09T00:25:41.713305,0.0,{'BOND': 0}
2025-04-09T00:25:41.970398,0.0,{'BOND': 0}
2025-04-09T00:25:42.227111,0.0,{'BOND': 0}
2025-04-09T00:25:42.484353,0.0,{'BOND': 0}
2025-04-09T00:25:42.739531,0.0,{'BOND': 0}
2025-04-09T00:25:42.994728,0.0,{'BOND': 0}
2025-04-09T00:25:43.250115,0.0,{'BOND': 0}
2025-04-09T00:25:43.504437,0.0,{'BOND': 0}
